onset	duration	trial_type	descriptor
0.0	3.9772256597	CSplus	target
23.483243126399998	3.9922959644000002	CSplus	target
46.980422518999994	3.993425475100011	CSminus	target
70.480343888	3.9917939931000035	CSminus	condit
93.97473814029999	3.995726755000007	CSplus	condit
117.47245089630002	3.9963307499999985	CSplus	condit
140.97497358130002	3.9920777289999876	CSplus	target
164.4688181703	3.996524233999992	CSplus	target
187.9677956643	3.9958535309999945	CSminus	target
211.4702431893	3.9917556580000166	CSplus	condit
234.9639760953	3.9963059989999863	CSplus	condit
258.4625629993	3.995990266999968	CSminus	condit
281.9645082503	3.99234758099999	CSplus	target
305.4590356173	3.99612609899998	CSplus	target
328.9577683143	3.9956881180000323	CSminus	target
352.4595086113	3.9922772499999724	CSminus	condit
375.9540866883	3.9960077750000096	CSplus	condit
399.4518287233	3.9965749449999635	CSplus	condit
422.9541838833	3.9924858260000065	CSplus	target
446.4490782953	3.9958912619999865	CSplus	target
469.9470107963	3.996261627000024	CSminus	target
493.44981963130004	3.991841382999951	CSplus	condit
516.9438561953	3.9960461089999626	CSplus	condit
540.4414367423	3.9967632970000295	CSminus	condit
563.9445685533	3.9919370689999596	CSplus	target
587.4384209913	3.996375725000007	CSplus	target
610.9370573983	3.99604791999991	CSminus	target
634.4406163223	3.990861286999916	CSplus	condit
657.9332474882999	3.996467487000018	CSplus	condit
681.4317667782999	3.996203673000082	CSminus	condit
704.9333214403	3.9929470479999054	CSplus	target
728.4285741453	3.99599600199997	CSplus	target
751.9269606232999	3.995911787000068	CSminus	target
775.4289906933	3.9922063159999652	CSplus	condit
798.9234803293	3.9959775899999386	CSminus	condit
822.4213382743	3.996437302000004	CSplus	condit
845.9236391013	3.9924188159999403	CSplus	target
869.4183448593	3.9960207540000283	CSplus	target
892.9165200443	3.9961185519999844	CSminus	target
