onset	duration	trial_type	descriptor
0.0	3.9772013743000016	CSplus	target
23.482536699499995	3.9930792150000087	CSplus	target
46.980913508099995	3.9931314350000093	CSminus	target
70.4805315191	3.991940944000021	CSminus	condit
93.97533655410001	3.99559059500001	CSplus	condit
117.47331039510001	3.996062082999998	CSplus	condit
140.97513491910001	3.9926170839999884	CSplus	target
164.4702058821	3.9959817909999913	CSplus	target
187.9681954191	3.9964034740000045	CSminus	target
211.47137494109998	3.9916499620000536	CSminus	condit
234.9653526091	3.9961432800000125	CSplus	condit
258.4635229531	3.996383250000008	CSplus	condit
281.96610179709995	3.992183932000046	CSplus	target
305.46029649409996	3.9964155470000264	CSplus	target
328.9593856651	3.9957499719999987	CSminus	target
352.4608528011	3.9927037150000046	CSminus	condit
375.9554700851	3.996586394000019	CSplus	condit
399.45432532409995	3.9961185290000003	CSplus	condit
422.95644596209996	3.992375002000017	CSplus	target
446.4510780371	3.9961692389999826	CSplus	target
469.9498116311	3.995852902000024	CSminus	target
493.4537684141	3.990330278999977	CSminus	condit
516.9465534771	3.9959950730000173	CSplus	condit
540.4449327011	3.9960424629999807	CSplus	condit
563.9469313921	3.992411223999966	CSplus	target
587.4416075371	3.996150524999962	CSplus	target
610.9400344531	3.996115510000095	CSminus	target
634.4417880421	3.992855545999987	CSplus	condit
657.9370280411	3.9960312939999767	CSplus	condit
681.4353182191	3.9961179250000214	CSminus	condit
704.9377476481001	3.992109072999938	CSplus	target
728.4320353141001	3.996238059999996	CSplus	target
751.9300538291001	3.996642536999957	CSminus	target
775.4330380551	3.992148314000019	CSplus	condit
798.9273688851	3.9961635040000374	CSminus	condit
822.4260460341001	3.995960963000016	CSplus	condit
845.9278355431001	3.9925361890000204	CSplus	target
869.4228702841	3.99593892900009	CSplus	target
892.9212347181	3.99599114800003	CSminus	target
