onset	duration	trial_type	descriptor
0.0	3.976267454799995	CSplus	target
23.481354358700003	3.9933330699999914	CSplus	target
46.980065012699995	3.9930529540000066	CSminus	target
70.48273380670001	3.9888068499999747	CSminus	condit
93.9767247557	3.9932651539999995	CSplus	condit
117.4746554327	3.9937484129999916	CSplus	condit
140.97491668269998	3.9918896290000134	CSplus	target
164.46908572170003	3.9961607879999974	CSplus	target
187.9674199707	3.99621391200003	CSminus	target
211.47314528370003	3.988944794999952	CSplus	condit
234.96682472470002	3.9936807990000034	CSplus	condit
258.4646428117	3.994300796999994	CSminus	condit
281.9657389757	3.991579631000036	CSplus	target
305.4598642467	3.9958951609999644	CSplus	target
328.9579053997	3.996264322000002	CSminus	target
352.4653953207	3.9872481040000025	CSminus	condit
375.95678674970003	3.9942437469999845	CSplus	condit
399.4550977557	3.994369315999961	CSplus	condit
422.95627209770004	3.9915802339999686	CSplus	target
446.4502265227	3.9960309919999872	CSplus	target
469.9486522307	3.9960367280000355	CSminus	target
493.4541846627	3.9889399659999754	CSplus	condit
516.9476286626999	3.9939361630000576	CSplus	condit
540.4461476417	3.9937976149999486	CSminus	condit
563.9462458936999	3.99213141000007	CSplus	target
587.4409015136999	3.9958728230000133	CSplus	target
610.9388243417	3.9963542729999517	CSminus	target
634.4447168797	3.9889167229999885	CSplus	condit
657.9382402647	3.9938139150000325	CSminus	condit
681.4361419646999	3.99433701800001	CSplus	condit
704.9372278646999	3.9916406050000433	CSplus	target
728.4308345607	3.9964514670000426	CSplus	target
751.9296122247	3.9960919659999945	CSminus	target
775.4352451717	3.9889121950000117	CSplus	condit
798.9283160867	3.9942470669999466	CSplus	condit
822.4272959886999	3.9937040419999903	CSminus	condit
845.9275883296999	3.991805715000055	CSplus	target
869.4216740587	3.9961161139999604	CSplus	target
892.9201205946999	3.9961293950000254	CSminus	target
