onset	duration	trial_type	descriptor
0.0	3.9900805341000023	CSminus	target
23.492919151899997	3.995836553199993	CSplus	target
46.9914101933	3.9960713939999977	CSplus	target
70.4940734343	3.9921859529999892	CSplus	condit
93.9881341913	3.9968042909999895	CSplus	condit
117.4873608463	3.996282388999987	CSminus	condit
140.9955295693	3.986820229000017	CSminus	target
164.4851211033	3.9959455219999995	CSplus	target
187.9829039993	3.9968773389999797	CSplus	target
211.48641091729996	3.992118036000022	CSplus	condit
234.98094316729998	3.996317705000024	CSplus	condit
258.4796183383	3.9963364199999774	CSminus	condit
281.9825124963	3.992165426999975	CSminus	target
305.47702905029996	3.996332194000047	CSplus	target
328.9751165153	3.9969597449999696	CSplus	target
352.47884680429996	3.9919864280000183	CSplus	condit
375.97347775929995	3.996110937000026	CSplus	condit
399.4719259373	3.996296273999974	CSminus	condit
422.9745348463	3.9924026819999767	CSminus	target
446.4693783053	3.9962863130000414	CSplus	target
469.96826718729994	3.996099768000022	CSplus	target
493.47068381630004	3.9924153599999954	CSminus	condit
516.9657675492999	3.9960732060000055	CSplus	condit
540.4639908483	3.9965745810000044	CSplus	condit
563.9667156673	3.9925152739999703	CSminus	target
587.4620191493	3.995922581000059	CSplus	target
610.9600948423	3.996562809000011	CSplus	target
634.4632452733	3.992099320999955	CSminus	condit
657.9577639393	3.9963460799999666	CSplus	condit
681.4565776603	3.996286614999917	CSplus	condit
704.9589598783	3.9925442510000266	CSminus	target
728.4538486153	3.9963729439999724	CSplus	target
751.9528594453	3.996076828000014	CSplus	target
775.4558275583	3.991835501999958	CSplus	condit
798.9497201833	3.99663646099998	CSminus	condit
822.4490515803	3.9960312480000084	CSplus	condit
845.9506864123	3.9931038849999823	CSminus	target
869.4456614792999	3.996815459000004	CSplus	target
892.9448437613	3.9963690199999746	CSplus	target
