onset	duration	trial_type	descriptor
0.0	3.986187997000002	CSminus	target
23.491320825399995	3.9928080029999933	CSplus	target
46.988836059399986	3.993213378000007	CSplus	target
70.4886932884	3.9913488969999946	CSplus	condit
93.9820766024	3.995908225999983	CSplus	condit
117.4796823894	3.9962049369999875	CSminus	condit
140.98687016039997	3.9869589030000157	CSminus	target
164.4751752794	3.9965997469999763	CSplus	target
187.97377020339997	3.9959438430000205	CSplus	target
211.47568056439997	3.9919930280000244	CSplus	condit
234.96943937039998	3.996155434000002	CSminus	condit
258.4675963204	3.9959888180000007	CSplus	condit
281.96891778639997	3.9925613980000207	CSminus	target
305.46363645139996	3.9957817540000065	CSplus	target
328.96134697739996	3.996017190000032	CSplus	target
352.4631544094	3.992145459000028	CSminus	condit
375.95731436439996	3.996044960000006	CSplus	condit
399.4549343374	3.996240855999986	CSplus	condit
422.9569983354	3.9921191980000117	CSminus	target
446.45111663539996	3.9959420320000163	CSplus	target
469.9487157813999	3.996285227000044	CSplus	target
493.4511845504	3.9917760040000303	CSplus	condit
516.9445588094001	3.996361591999971	CSplus	condit
540.4426888964	3.996122231000072	CSminus	condit
563.9445823524001	3.992136404000007	CSminus	target
587.4383616844001	3.9963286919999064	CSplus	target
610.9366819314	3.9959480690000646	CSplus	target
634.4387097084	3.9919314530000065	CSplus	condit
657.9324196164	3.9960787659999824	CSminus	condit
681.4301865874	3.9962622860000465	CSplus	condit
704.9318255904001	3.9925610959999176	CSminus	target
728.4264660784	3.995846045999997	CSplus	target
751.9241799244	3.9960760499999424	CSplus	target
775.4259553614	3.992267403000028	CSplus	condit
798.9200347244	3.996124947999988	CSplus	condit
822.4174397854	3.996672490000037	CSminus	condit
845.9196094284	3.9923920640000006	CSminus	target
869.4139685984001	3.9959667829999717	CSplus	target
892.9116045694001	3.996314806999976	CSplus	target
